ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,设置相关 - 默认值：旧版,/3.7.0/证券风格/,,"前置条件AAAAAA
----
happy happy","第二季批注
----
this is a 批注","1. 进入设置界面
2. 观察证券风格设置开关
","2. 默认旧版风格
",STEP,P1,july,Prepare
,设置相关 - iOSK线右菜单栏返回,/3.7.0/证券风格/,,前置条件AAAAAA,第二季批注,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页
","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功
",STEP,P2,july,Prepare
,设置相关 - iOSK线右菜单栏返回2,/3.7.0/证券风格/,,"前置条件AAAAAA
----
damn it",第二季批注,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页
","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功
",STEP,P2,july,Prepare
